GOE222
  1.00000000  0.00158730
  0.98987836  0.00628267
  0.97970730  0.01092782
  0.96945936  0.01553411
  0.95910769  0.02011183
  0.94862682  0.02466981
  0.93799378  0.02921505
  0.92718778  0.03375288
  0.91619050  0.03828688
  0.90498648  0.04281884
  0.89356353  0.04734867
  0.88191258  0.05187452
  0.87002781  0.05639289
  0.85790634  0.06089883
  0.84554735  0.06538638
  0.83295084  0.06984907
  0.82011745  0.07428000
  0.80704841  0.07867193
  0.79374854  0.08301624
  0.78022520  0.08730353
  0.76648753  0.09152389
  0.75251865  0.09567514
  0.73832021  0.09974899
  0.72391377  0.10373149
  0.70933957  0.10760454
  0.69462651  0.11135432
  0.67979502  0.11497013
  0.66485962  0.11844334
  0.64982897  0.12176705
  0.63470669  0.12493561
  0.61949158  0.12794432
  0.60419281  0.13078635
  0.58883205  0.13345307
  0.57344176  0.13593503
  0.55801646  0.13822970
  0.54256665  0.14034901
  0.52710535  0.14231078
  0.51167850  0.14407903
  0.49631550  0.14562507
  0.48105394  0.14692976
  0.46592909  0.14798637
  0.45096739  0.14880034
  0.43618625  0.14938646
  0.42159626  0.14976535
  0.40720341  0.14996028
  0.39303882  0.14999213
  0.37910706  0.14983360
  0.36538853  0.14949169
  0.35188483  0.14898770
  0.33862176  0.14833899
  0.32562765  0.14756029
  0.31291516  0.14666318
  0.30046278  0.14565427
  0.28825624  0.14453780
  0.27628453  0.14331587
  0.26453995  0.14198865
  0.25301931  0.14055458
  0.24172488  0.13901058
  0.23066500  0.13735202
  0.21985385  0.13557246
  0.20931226  0.13366332
  0.19906748  0.13161299
  0.18915294  0.12940742
  0.17954948  0.12707958
  0.17021606  0.12464654
  0.16116690  0.12211615
  0.15242415  0.11950005
  0.14400888  0.11681167
  0.13594117  0.11406624
  0.12823992  0.11128087
  0.12092230  0.10847427
  0.11400086  0.10566555
  0.10747896  0.10287171
  0.10134832  0.10010553
  0.09559325  0.09737626
  0.09019308  0.09468998
  0.08512433  0.09205010
  0.08036259  0.08945799
  0.07588375  0.08691358
  0.07166455  0.08441560
  0.06768285  0.08196184
  0.06391926  0.07955027
  0.06035581  0.07717838
  0.05697603  0.07484341
  0.05376506  0.07254254
  0.05070950  0.07027290
  0.04779735  0.06803170
  0.04501785  0.06581622
  0.04236098  0.06362348
  0.03981729  0.06145019
  0.03737893  0.05929364
  0.03503899  0.05715133
  0.03279126  0.05502080
  0.03062917  0.05289859
  0.02854727  0.05078171
  0.02654138  0.04866791
  0.02460720  0.04655426
  0.02274026  0.04443701
  0.02093789  0.04231381
  0.01919732  0.04018170
  0.01751552  0.03803665
  0.01589122  0.03587616
  0.01432300  0.03369681
  0.01281157  0.03149532
  0.01135775  0.02926731
  0.00996198  0.02701017
  0.00862601  0.02472242
  0.00735218  0.02240243
  0.00614215  0.02004561
  0.00499955  0.01764827
  0.00392965  0.01520649
  0.00293954  0.01271457
  0.00204074  0.01016806
  0.00125057  0.00756122
  0.00059784  0.00488672
  0.00013891  0.00213946
  0.00001832  -0.00068634
  0.00052378  -0.00351386
  0.00172407  -0.00615708
  0.00347218  -0.00852543
  0.00557209  -0.01063211
  0.00789244  -0.01254156
  0.01036048  -0.01431318
  0.01295530  -0.01596363
  0.01567002  -0.01749974
  0.01849201  -0.01893880
  0.02141428  -0.02029467
  0.02443497  -0.02157912
  0.02755475  -0.02280158
  0.03077598  -0.02396965
  0.03410306  -0.02508976
  0.03754230  -0.02616736
  0.04110208  -0.02720724
  0.04479331  -0.02821370
  0.04862837  -0.02919031
  0.05262187  -0.03014020
  0.05679095  -0.03106608
  0.06115582  -0.03197032
  0.06574045  -0.03285499
  0.07057407  -0.03372197
  0.07569140  -0.03457281
  0.08113286  -0.03540845
  0.08694751  -0.03622946
  0.09319438  -0.03703573
  0.09994657  -0.03782647
  0.10728814  -0.03859918
  0.11532077  -0.03934894
  0.12415903  -0.04006828
  0.13392108  -0.04074685
  0.14471360  -0.04136911
  0.15674998  -0.04191980
  0.17071879  -0.04238757
  0.18699299  -0.04272291
  0.20528358  -0.04285675
  0.22457518  -0.04244007
  0.24448230  -0.04118539
  0.26483340  -0.03925274
  0.28554346  -0.03679145
  0.30657527  -0.03392954
  0.32791924  -0.03077354
  0.34958024  -0.02741093
  0.37172796  -0.02387850
  0.39401253  -0.02029009
  0.41678501  -0.01664333
  0.43939335  -0.01308910
  0.46212826  -0.00962023
  0.48500583  -0.00626902
  0.50799392  -0.00307081
  0.53100630  -0.00006341
  0.55389926  0.00271486
  0.57638099  0.00521864
  0.59768156  0.00737208
  0.61793894  0.00921224
  0.63685323  0.01073989
  0.65509280  0.01203283
  0.67281552  0.01311480
  0.69009574  0.01400022
  0.70697503  0.01470002
  0.72347860  0.01522350
  0.73962262  0.01557922
  0.75541770  0.01577534
  0.77087108  0.01581984
  0.78598752  0.01572062
  0.80077200  0.01548551
  0.81523085  0.01512219
  0.82937214  0.01463808
  0.84320332  0.01404037
  0.85673165  0.01333599
  0.86996444  0.01253161
  0.88290921  0.01163359
  0.89557465  0.01064790
  0.90797222  0.00957993
  0.92011725  0.00843426
  0.93202867  0.00721454
  0.94372860  0.00592341
  0.95524193  0.00456244
  0.96659581  0.00313211
  0.97781976  0.00163170
  0.98894423  0.00005947
  1.00000000  -0.00158730
